chr3	107808372	107808473	5874
chr3	111991773	111991874	5875
chr3	113809438	113809539	5876
chr3	113809579	113809680	5877
chr3	113810017	113810118	5878
chr3	113811947	113812048	5879
chr3	120689568	120689669	5880
chr3	120782938	120783039	5881
chr3	122409837	122409938	5882
chr3	122728595	122728696	5883
chr3	124743977	124744078	5884
chr3	127037268	127037369	5885
chr3	127619206	127619307	5886
chr3	127622174	127622275	5887
chr3	128479728	128479829	5888
chr3	128813891	128813992	5889
chr3	129250677	129250778	5890
chr3	129252242	129252343	5891
chr3	129277611	129277712	5892
chr3	129304868	129304969	5893
chr3	129315009	129315110	5894
chr3	129315120	129315221	5895
chr3	129555443	129555544	5896
chr3	132676605	132676706	5897
chr3	133588255	133588356	5898
chr3	133588540	133588641	5899
chr3	133588637	133588738	5900
chr3	133588818	133588919	5901
chr3	133600675	133600776	5902
chr3	133820590	133820691	5903
chr3	136948927	136949028	5904
chr3	136948927	136949028	5905
chr3	139352717	139352818	5906
chr3	140979805	140979906	5907
chr3	141444274	141444375	5908
chr3	141445219	141445320	5909
chr3	141446584	141446685	5910
chr3	141447928	141448029	5911
chr3	141448294	141448395	5912
chr3	141613426	141613527	5913
chr3	141925714	141925815	5914
chr3	141925980	141926081	5915
chr3	143036043	143036144	5916
chr3	143056591	143056692	5917
chr3	143060115	143060216	5918
chr3	143119906	143120007	5919
chr3	143121480	143121581	5920
chr3	143122487	143122588	5921
chr3	143990443	143990544	5922
chr3	146515795	146515896	5923
chr3	146515964	146516065	5924
chr3	149027502	149027603	5925
chr3	149961990	149962091	5926
chr3	150459270	150459371	5927
chr3	150459967	150460068	5928
chr3	150567706	150567807	5929
chr3	150567854	150567955	5930
chr3	150584137	150584238	5931
chr3	150627816	150627917	5932
chr3	150741267	150741368	5933
chr3	150742567	150742668	5934
chr3	151188075	151188176	5935
chr3	151188113	151188214	5936
chr3	152462422	152462523	5937
chr3	152462553	152462654	5938
chr3	152462885	152462986	5939
chr3	152464502	152464603	5940
chr3	152464762	152464863	5941
chr3	152839974	152840075	5942
chr3	152840154	152840255	5943
chr3	152840840	152840941	5944
chr3	152841062	152841163	5945
chr3	152841262	152841363	5946
chr3	153163651	153163752	5947
chr3	153164221	153164322	5948
chr3	155180640	155180741	5949
chr3	155922232	155922333	5950
chr3	155931814	155931915	5951
chr3	158692270	158692371	5952
chr3	158829636	158829737	5953
chr3	160404567	160404668	5954
chr3	160515026	160515127	5955
chr3	161238129	161238230	5956
chr3	161238689	161238790	5957
chr3	167684157	167684258	5958
chr3	168008790	168008891	5959
chr3	169993723	169993824	5960
chr3	169995758	169995859	5961
chr3	170235297	170235398	5962
chr3	170259923	170260024	5963
chr3	170359866	170359967	5964
chr3	170360859	170360960	5965
chr3	170393143	170393244	5966
chr3	170393233	170393334	5967
chr3	170396519	170396620	5968
chr3	170396707	170396808	5969
chr3	172400599	172400700	5970
chr3	172820285	172820386	5971
chr3	172820556	172820657	5972
chr3	179203729	179203830	5973
chr3	179204464	179204565	5974
chr3	179333710	179333811	5975
chr3	179333946	179334047	5976
chr3	179334531	179334632	5977
chr3	179392994	179393095	5978
chr3	179588222	179588323	5979
chr3	179624321	179624422	5980
chr3	180953714	180953815	5981
chr3	180971793	180971894	5982
chr3	180976874	180976975	5983
chr3	182918458	182918559	5984
chr3	182918959	182919060	5985
chr3	182921517	182921618	5986
chr3	183269627	183269728	5987
chr3	183270860	183270961	5988
chr3	183273027	183273128	5989
chr3	183679503	183679604	5990
chr3	183680525	183680626	5991
chr3	183680838	183680939	5992
chr3	183682916	183683017	5993
chr3	183684078	183684179	5994
chr3	183811466	183811567	5995
chr3	183812505	183812606	5996
chr3	184193924	184194025	5997
chr3	184242558	184242659	5998
chr3	184325692	184325793	5999
chr3	184335049	184335150	6000
chr3	184335123	184335224	6001
chr3	184335194	184335295	6002
chr3	184335258	184335359	6003
chr3	184366701	184366802	6004
chr3	184368449	184368550	6005
chr3	184368501	184368602	6006
chr3	184710456	184710557	6007
chr3	184710644	184710745	6008
chr3	184710755	184710856	6009
chr3	184914938	184915039	6010
chr3	185586386	185586487	6011
chr3	185626310	185626411	6012
chr3	185633378	185633479	6013
chr3	186784787	186784888	6014
chr3	186786676	186786777	6015
chr3	186786706	186786807	6016
chr3	186786744	186786845	6017
chr3	186786770	186786871	6018
chr3	186786792	186786893	6019
chr3	186787353	186787454	6020
chr3	186787635	186787736	6021
chr3	186787681	186787782	6022
chr3	186787817	186787918	6023
chr3	186789506	186789607	6024
chr3	186789660	186789761	6025
chr3	186789734	186789835	6026
chr3	186789908	186790009	6027
chr3	191393218	191393319	6028
chr3	193696737	193696838	6029
chr3	193697150	193697251	6030
chr3	193697389	193697490	6031
chr3	194138409	194138510	6032
chr3	194402685	194402786	6033
chr3	194402924	194403025	6034
chr3	194402961	194403062	6035
chr3	196584855	196584956	6036
chr3	196585389	196585490	6037
chr3	196733746	196733847	6038
chr3	196828887	196828988	6039
chr3	196828958	196829059	6040
chr3	196829318	196829419	6041
chr3	196932725	196932826	6042
chr3	196933004	196933105	6043
chr3	197783781	197783882	6044
chr3	197783979	197784080	6045
chr3	197785232	197785333	6046
chr3	197951228	197951329	6047
chr3	197953972	197954073	6048
chr3	197955763	197955864	6049
chr3	180917858	180917959	6050
chr3	143120011	143120112	6051
chr3	15013089	15013190	6052
chr3	143046687	143046788	6053
chr3	141428145	141428246	6054
chr3	52473981	52474082	6055
chr3	38520622	38520723	6056
chr3	170363160	170363261	6057
chr3	5159164	5159265	6058
chr3	184364806	184364907	6059
chr3	48926485	48926586	6060
chr3	45014987	45015088	6061
chr3	148995211	148995312	6062
chr3	38471591	38471692	6063
chr3	43340268	43340369	6064
chr3	40459275	40459376	6065
chr3	186784398	186784499	6066
chr3	186788442	186788543	6067
chr3	185609221	185609322	6068
chr3	14959619	14959720	6069
chr3	141496177	141496278	6070
chr3	141383041	141383142	6071
chr3	52708077	52708178	6072
chr3	45702841	45702942	6073
chr3	101588915	101589016	6074
chr3	42586144	42586245	6075
chr3	33128301	33128402	6076
chr3	14476953	14477054	6077
chr3	41256084	41256185	6078
chr3	40467431	40467532	6079
chr3	196760600	196760701	6080
chr3	133585554	133585655	6081
chr3	141346168	141346269	6082
chr3	186801171	186801272	6083
chr3	36987456	36987557	6084
chr3	184317970	184318071	6085
chr3	184317824	184317925	6086
chr3	50100056	50100157	6087
chr3	100378440	100378541	6088
chr3	23922636	23922737	6089
chr3	69090658	69090759	6090
chr3	42582691	42582792	6091
chr3	101583198	101583299	6092
chr3	107707005	107707106	6093
chr3	122707771	122707872	6094
chr3	100722728	100722829	6095
chr3	52710975	52711076	6096
chr3	15239245	15239346	6097
chr3	14184251	14184352	6098
chr3	45012971	45013072	6099
chr3	9807651	9807752	6100
chr3	196771289	196771390	6101
chr3	23919807	23919908	6102
chr3	179382332	179382433	6103
chr3	101736755	101736856	6104
chr3	40463325	40463426	6105
chr3	168034200	168034301	6106
chr3	14453721	14453822	6107
chr3	152431385	152431486	6108
chr3	133587970	133588071	6109
chr3	113763492	113763593	6110
chr3	120754126	120754227	6111
chr3	196811104	196811205	6112
chr3	53170625	53170726	6113
chr3	38166716	38166817	6114
chr3	44851233	44851334	6115
chr3	127006540	127006641	6116
chr3	9468377	9468478	6117
chr3	179385406	179385507	6118
chr3	141350917	141351018	6119
chr3	146515631	146515732	6120
chr3	113754236	113754337	6121
chr3	186788195	186788296	6122
chr3	9798822	9798923	6123
chr3	40467742	40467843	6124
chr3	10141918	10142019	6125
chr3	19948876	19948977	6126
chr3	40464975	40465076	6127
chr3	196768573	196768674	6128
chr3	186784712	186784813	6129
chr3	150628183	150628284	6130
chr3	14193010	14193111	6131
chr3	101576790	101576891	6132
chr3	133586405	133586506	6133
chr3	183804223	183804324	6134
chr3	33808944	33809045	6135
chr3	152837506	152837607	6136
chr3	47574483	47574584	6137
chr3	9798917	9799018	6138
chr3	10143739	10143840	6139
chr3	152347368	152347469	6140
chr3	14967804	14967905	6141
chr3	48933958	48934059	6142
chr3	193649845	193649946	6143
chr3	32152589	32152690	6144
chr3	42594586	42594687	6145
chr3	9365998	9366099	6146
chr3	150556488	150556589	6147
chr3	45731221	45731322	6148
chr3	100376291	100376392	6149
chr3	184192980	184193081	6150
chr3	52055675	52055776	6151
chr3	40459518	40459619	6152
chr3	186805423	186805524	6153
chr3	14977726	14977827	6154
chr3	186784002	186784103	6155
chr3	152837053	152837154	6156
chr3	196798577	196798678	6157
chr3	10252549	10252650	6158
chr3	193622888	193622989	6159
chr3	150582191	150582292	6160
chr3	183665198	183665299	6161
chr3	144041376	144041477	6162
chr3	182850512	182850613	6163
chr3	186788027	186788128	6164
chr3	196902596	196902697	6165
chr3	128785539	128785640	6166
chr3	152430442	152430543	6167
chr3	46960210	46960311	6168
chr3	152359875	152359976	6169
chr3	184710851	184710952	6170
chr3	40459948	40460049	6171
chr3	136866732	136866833	6172
chr3	52412217	52412318	6173
chr3	129257410	129257511	6174
chr3	193690011	193690112	6175
chr3	36988602	36988703	6176
chr3	170223675	170223776	6177
chr3	183664666	183664767	6178
chr3	50254548	50254649	6179
chr3	150754767	150754868	6180
chr3	179337798	179337899	6181
chr3	100720779	100720880	6182
chr3	41251213	41251314	6183
chr3	40460755	40460856	6184
chr3	57258672	57258773	6185
chr3	40460908	40461009	6186
chr3	10142865	10142966	6187
chr3	186784511	186784612	6188
chr3	69087066	69087167	6189
chr3	160406126	160406227	6190
chr3	152309615	152309716	6191
chr3	23920935	23921036	6192
chr3	50108232	50108333	6193
chr3	23970750	23970851	6194
chr3	36993062	36993163	6195
chr3	38507206	38507307	6196
chr3	101663702	101663803	6197
chr3	50252838	50252939	6198
chr3	170360299	170360400	6199
chr3	33805099	33805200	6200
chr3	5193257	5193358	6201
chr3	14408305	14408406	6202
chr3	186787042	186787143	6203
chr3	153167989	153168090	6204
chr3	197951790	197951891	6205
chr3	183670808	183670909	6206
chr3	4981704	4981805	6207
chr3	100732084	100732185	6208
chr3	169988014	169988115	6209
chr3	170361866	170361967	6210
chr3	48947015	48947116	6211
chr3	152837428	152837529	6212
chr3	9798576	9798677	6213
chr3	107728337	107728438	6214
chr3	128788795	128788896	6215
chr3	151126964	151127065	6216
chr3	73020381	73020482	6217
chr3	151377578	151377679	6218
chr3	183636088	183636189	6219
chr3	14413458	14413559	6220
chr3	140960457	140960558	6221
chr3	40465176	40465277	6222
chr3	14179423	14179524	6223
chr3	152280338	152280439	6224
chr3	193692355	193692456	6225
chr3	33117676	33117777	6226
chr3	41254602	41254703	6227
chr3	196747305	196747406	6228
chr3	50101824	50101925	6229
chr3	141877003	141877104	6230
chr3	179196545	179196646	6231
chr3	101766250	101766351	6232
chr3	101677063	101677164	6233
chr3	49527617	49527718	6234
chr3	170369516	170369617	6235
chr3	100283373	100283474	6236
chr3	107552326	107552427	6237
chr3	168014498	168014599	6238
chr3	183750986	183751087	6239
chr3	150557341	150557442	6240
chr3	64019700	64019801	6241
chr3	107659631	107659732	6242
chr3	50327331	50327432	6243
chr3	100727671	100727772	6244
chr3	143122874	143122975	6245
chr3	14988920	14989021	6246
chr3	52710363	52710464	6247
chr3	184365138	184365239	6248
chr3	143123543	143123644	6249
chr3	149024577	149024678	6250
chr3	40460479	40460580	6251
chr3	186783436	186783537	6252
chr3	196750076	196750177	6253
chr3	39083616	39083717	6254
chr3	43367670	43367771	6255
chr3	73037439	73037540	6256
chr3	64018241	64018342	6257
chr3	38007685	38007786	6258
chr3	183674577	183674678	6259
chr3	10264097	10264198	6260
chr3	48493931	48494032	6261
chr3	179335539	179335640	6262
chr3	32688317	32688418	6263
chr3	38237284	38237385	6264
chr3	10149218	10149319	6265
chr3	23922697	23922798	6266
chr3	23918307	23918408	6267
chr3	47569697	47569798	6268
chr3	185630598	185630699	6269
chr3	39409586	39409687	6270
chr3	129559674	129559775	6271
chr3	50242041	50242142	6272
chr3	197952954	197953055	6273
chr3	184315690	184315791	6274
chr3	100268195	100268296	6275
chr3	186786064	186786165	6276
chr3	14954098	14954199	6277
chr3	9738961	9739062	6278
chr3	33139923	33140024	6279
chr3	184319774	184319875	6280
chr3	44769042	44769143	6281
chr3	136959108	136959209	6282
chr3	122398516	122398617	6283
chr3	50101933	50102034	6284
chr3	160422662	160422763	6285
chr3	9438488	9438589	6286
chr3	9802232	9802333	6287
chr3	23841624	23841725	6288
chr3	101665234	101665335	6289
chr3	101750981	101751082	6290
chr3	40459931	40460032	6291
chr3	53165630	53165731	6292
chr3	143972605	143972706	6293
chr3	185614334	185614435	6294
chr3	73001439	73001540	6295
chr3	182906261	182906362	6296
chr3	183673199	183673300	6297
chr3	23858391	23858492	6298
chr3	50107969	50108070	6299
chr3	14462957	14463058	6300
chr3	129273462	129273563	6301
chr3	40464285	40464386	6302
chr3	152415887	152415988	6303
chr3	183666857	183666958	6304
chr3	170386472	170386573	6305
chr3	23923560	23923661	6306
chr3	56642645	56642746	6307
chr3	128762590	128762691	6308
chr3	52694195	52694296	6309
chr3	5195830	5195931	6310
chr3	47108144	47108245	6311
chr3	5195259	5195360	6312
chr3	182855020	182855121	6313
chr3	170265794	170265895	6314
chr3	197779662	197779763	6315
chr3	12559401	12559502	6316
chr3	144037508	144037609	6317
chr3	47827230	47827331	6318
chr3	52694333	52694434	6319
chr3	168086840	168086941	6320
chr3	179333872	179333973	6321
chr3	4979701	4979802	6322
chr3	52410030	52410131	6323
chr3	52468486	52468587	6324
chr3	197771170	197771271	6325
chr3	42595059	42595160	6326
chr3	153164539	153164640	6327
chr3	136905924	136906025	6328
chr3	184322612	184322713	6329
chr3	40463869	40463970	6330
chr3	186786932	186787033	6331
chr3	183678819	183678920	6332
chr3	100723398	100723499	6333
chr3	45516001	45516102	6334
chr3	32130404	32130505	6335
chr3	127612245	127612346	6336
chr3	39409139	39409240	6337
chr3	184366120	184366221	6338
chr3	23971009	23971110	6339
chr3	39151647	39151748	6340
chr3	45728944	45729045	6341
chr3	153162512	153162613	6342
chr3	5210679	5210780	6343
chr3	179571171	179571272	6344
chr3	141337187	141337288	6345
chr3	150745844	150745945	6346
chr3	194447190	194447291	6347
chr3	111982752	111982853	6348
chr3	64023407	64023508	6349
chr3	9471378	9471479	6350
chr3	48679561	48679662	6351
chr3	40466619	40466720	6352
chr3	38457992	38458093	6353
chr3	186788879	186788980	6354
chr3	148996881	148996982	6355
chr3	45226031	45226132	6356
chr3	184331788	184331889	6357
chr3	87992140	87992241	6358
chr3	194460902	194461003	6359
chr3	39409374	39409475	6360
chr3	152837184	152837285	6361
chr3	133799041	133799142	6362
chr3	184365642	184365743	6363
chr3	47564081	47564182	6364
chr3	196821072	196821173	6365
chr3	141900274	141900375	6366
chr3	184365862	184365963	6367
chr3	143123653	143123754	6368
chr3	11721227	11721328	6369
chr3	14442925	14443026	6370
chr3	50117076	50117177	6371
chr3	129582757	129582858	6372
chr3	39409693	39409794	6373
chr3	184362773	184362874	6374
chr3	10148921	10149022	6375
chr3	98861173	98861274	6376
chr3	133581160	133581261	6377
chr3	186784302	186784403	6378
chr3	57803524	57803625	6379
chr3	196661347	196661448	6380
chr3	10148798	10148899	6381
chr3	40462262	40462363	6382
chr3	146534726	146534827	6383
chr3	183676303	183676404	6384
chr3	101766670	101766771	6385
chr3	152837584	152837685	6386
chr3	113767650	113767751	6387
chr3	4981940	4982041	6388
chr3	49496649	49496750	6389
chr3	10278200	10278301	6390
chr3	9739701	9739802	6391
chr3	146522474	146522575	6392
chr3	10279703	10279804	6393
chr3	194451389	194451490	6394
chr3	184247074	184247175	6395
chr3	47086756	47086857	6396
chr3	73041303	73041404	6397
chr3	184711321	184711422	6398
chr3	57265428	57265529	6399
chr3	184327990	184328091	6400
chr3	146521925	146522026	6401
chr3	32109337	32109438	6402
chr3	64019953	64020054	6403
chr3	9435367	9435468	6404
chr3	48485255	48485356	6405
chr3	151142376	151142477	6406
chr3	186787221	186787322	6407
chr3	184711038	184711139	6408
chr3	93985582	93985683	6409
chr3	120702493	120702594	6410
chr3	170367390	170367491	6411
chr3	167687790	167687891	6412
chr3	14200348	14200449	6413
chr3	14465399	14465500	6414
chr3	42585645	42585746	6415
chr3	40310003	40310104	6416
chr3	4979407	4979508	6417
chr3	196708982	196709083	6418
chr3	32126663	32126764	6419
chr3	47568923	47569024	6420
chr3	52466966	52467067	6421
chr3	9740339	9740440	6422
chr3	129271768	129271869	6423
chr3	179580285	179580386	6424
chr3	141423901	141424002	6425
chr3	48684597	48684698	6426
chr3	51964786	51964887	6427
chr3	36986881	36986982	6428
chr3	185597666	185597767	6429
chr3	47563214	47563315	6430
chr3	9743776	9743877	6431
chr3	100717458	100717559	6432
chr3	9806845	9806946	6433
chr3	23960713	23960814	6434
chr3	40466869	40466970	6435
chr3	45738038	45738139	6436
chr3	10143557	10143658	6437
chr3	152378264	152378365	6438
chr3	186785793	186785894	6439
chr3	172776441	172776542	6440
chr3	179181321	179181422	6441
chr3	183640895	183640996	6442
chr3	10152039	10152140	6443
chr3	113778161	113778262	6444
chr3	23923103	23923204	6445
chr3	141433160	141433261	6446
chr3	184710876	184710977	6447
chr3	133814675	133814776	6448
chr3	12574255	12574356	6449
chr3	73034101	73034202	6450
chr3	11573434	11573535	6451
chr3	197742734	197742835	6452
chr3	186783980	186784081	6453
chr3	155057932	155058033	6454
chr3	153162931	153163032	6455
chr3	38230354	38230455	6456
chr3	49028816	49028917	6457
chr3	38460064	38460165	6458
chr3	113748974	113749075	6459
chr3	128764163	128764264	6460
chr3	31597702	31597803	6461
chr3	14435784	14435885	6462
chr3	32121638	32121739	6463
chr3	11719725	11719826	6464
chr3	153162831	153162932	6465
chr3	170301288	170301389	6466
chr3	12836628	12836729	6467
chr3	47074699	47074800	6468
chr3	39083252	39083353	6469
chr3	179588109	179588210	6470
chr3	141339800	141339901	6471
chr3	52406236	52406337	6472
chr3	153169033	153169134	6473
chr3	23923607	23923708	6474
chr3	179352436	179352537	6475
chr3	194448907	194449008	6476
chr3	40465419	40465520	6477
chr3	172056959	172057060	6478
chr3	186783586	186783687	6479
chr3	14467381	14467482	6480
chr3	144023841	144023942	6481
chr3	143123041	143123142	6482
chr3	19981219	19981320	6483
chr3	14982752	14982853	6484
chr3	45732093	45732194	6485
chr3	197742829	197742930	6486
chr3	52693955	52694056	6487
chr3	193685761	193685862	6488
chr3	23922931	23923032	6489
chr3	184710889	184710990	6490
chr3	182912389	182912490	6491
chr3	33818163	33818264	6492
chr3	100385978	100386079	6493
chr3	31588096	31588197	6494
chr3	10149922	10150023	6495
chr3	51389338	51389439	6496
chr3	184187770	184187871	6497
chr3	196795843	196795944	6498
chr3	196765292	196765393	6499
chr3	129252151	129252252	6500
chr3	48485810	48485911	6501
chr3	197953355	197953456	6502
chr3	101734868	101734969	6503
chr3	179353249	179353350	6504
chr3	100722434	100722535	6505
chr3	193643983	193644084	6506
chr3	9831662	9831763	6507
chr3	184186151	184186252	6508
chr3	100388084	100388185	6509
chr3	150450269	150450370	6510
chr3	152440907	152441008	6511
chr3	186783804	186783905	6512
chr3	33121111	33121212	6513
chr3	184317488	184317589	6514
chr3	113763113	113763214	6515
chr3	40312258	40312359	6516
chr3	136907904	136908005	6517
chr3	44507553	44507654	6518
chr3	169975867	169975968	6519
chr3	52482904	52483005	6520
chr3	33126488	33126589	6521
chr3	50326316	50326417	6522
chr3	14200813	14200914	6523
chr3	100294283	100294384	6524
chr3	113779562	113779663	6525
chr3	186803647	186803748	6526
chr3	38489831	38489932	6527
chr3	150465133	150465234	6528
chr3	49026536	49026637	6529
chr3	23918030	23918131	6530
chr3	183261438	183261539	6531
chr3	180874602	180874703	6532
chr3	52684996	52685097	6533
chr3	52468925	52469026	6534
chr3	45722477	45722578	6535
chr3	144011333	144011434	6536
chr3	5202116	5202217	6537
chr3	133574770	133574871	6538
chr3	42593388	42593489	6539
chr3	10143055	10143156	6540
chr3	51962563	51962664	6541
chr3	57557384	57557485	6542
chr3	186786010	186786111	6543
chr3	133582243	133582344	6544
chr3	56643835	56643936	6545
chr3	186788902	186789003	6546
chr3	143121245	143121346	6547
chr3	4630019	4630120	6548
chr3	50243836	50243937	6549
chr3	120698876	120698977	6550
chr3	9378644	9378745	6551
chr3	186797985	186798086	6552
chr3	122410749	122410850	6553
chr3	4980707	4980808	6554
chr3	51967492	51967593	6555
chr3	186784652	186784753	6556
chr3	143047726	143047827	6557
chr3	150550293	150550394	6558
chr3	9813997	9814098	6559
chr3	184710998	184711099	6560
chr3	186783638	186783739	6561
chr3	141345139	141345240	6562
chr3	52701429	52701530	6563
chr3	196832085	196832186	6564
chr3	146521116	146521217	6565
chr3	57260534	57260635	6566
chr3	141902152	141902253	6567
chr3	45697881	45697982	6568
chr3	179181775	179181876	6569
chr3	13351299	13351400	6570
chr3	40467755	40467856	6571
chr3	40458228	40458329	6572
chr3	48921762	48921863	6573
chr3	196753288	196753389	6574
chr3	146543380	146543481	6575
chr3	152395331	152395432	6576
chr3	10228783	10228884	6577
chr3	124734789	124734890	6578
chr3	41245849	41245950	6579
chr3	93999984	94000085	6580
chr3	186783459	186783560	6581
chr3	129561912	129562013	6582
chr3	183639169	183639270	6583
chr3	168091742	168091843	6584
chr3	40467348	40467449	6585
chr3	149025227	149025328	6586
chr3	47562426	47562527	6587
chr3	53182646	53182747	6588
chr3	48502605	48502706	6589
chr3	153166478	153166579	6590
chr3	193650784	193650885	6591
chr3	48494002	48494103	6592
chr3	183674930	183675031	6593
chr3	151098540	151098641	6594
chr3	4980699	4980800	6595
chr3	185630965	185631066	6596
chr3	113778111	113778212	6597
chr3	40468237	40468338	6598
chr3	98822220	98822321	6599
chr3	10143485	10143586	6600
chr3	155884629	155884730	6601
chr3	14425109	14425210	6602
chr3	14465477	14465578	6603
chr3	139170595	139170696	6604
chr3	41243054	41243155	6605
chr3	44502866	44502967	6606
chr3	183803877	183803978	6607
chr3	11562092	11562193	6608
chr3	136950043	136950144	6609
chr3	185586172	185586273	6610
chr3	152837548	152837649	6611
chr3	179180021	179180122	6612
chr3	183803345	183803446	6613
chr3	143015849	143015950	6614
chr3	196579363	196579464	6615
chr3	73010244	73010345	6616
chr3	14957426	14957527	6617
chr3	100747117	100747218	6618
chr3	38028756	38028857	6619
chr3	132671285	132671386	6620
chr3	183802670	183802771	6621
chr3	149007939	149008040	6622
chr3	4984335	4984436	6623
chr3	101584802	101584903	6624
chr3	14475213	14475314	6625
chr3	57566642	57566743	6626
chr3	150608842	150608943	6627
chr3	101726372	101726473	6628
chr3	180947786	180947887	6629
chr3	31566909	31567010	6630
chr3	40461813	40461914	6631
chr3	73005645	73005746	6632
chr3	149836305	149836406	6633
chr3	58167041	58167142	6634
chr3	170251820	170251921	6635
chr3	127621367	127621468	6636
chr3	40464228	40464329	6637
chr3	186784285	186784386	6638
chr3	4983510	4983611	6639
chr3	45696511	45696612	6640
chr3	52688351	52688452	6641
chr3	183788524	183788625	6642
chr3	180965743	180965844	6643
chr3	100366214	100366315	6644
chr3	152291124	152291225	6645
chr3	196832063	196832164	6646
chr3	153164625	153164726	6647
chr3	14475862	14475963	6648
chr3	152838927	152839028	6649
chr3	128485863	128485964	6650
chr3	52256072	52256173	6651
chr3	9805334	9805435	6652
chr3	5126929	5127030	6653
chr3	180868128	180868229	6654
chr3	184189022	184189123	6655
chr3	10248683	10248784	6656
chr3	5208279	5208380	6657
chr3	50092620	50092721	6658
chr3	10143383	10143484	6659
chr3	57233445	57233546	6660
chr3	197956222	197956323	6661
chr3	4984532	4984633	6662
chr3	142966524	142966625	6663
chr3	113772334	113772435	6664
chr3	127008665	127008766	6665
chr3	155919267	155919368	6666
chr3	170234830	170234931	6667
chr3	101648926	101649027	6668
chr3	152836462	152836563	6669
chr3	40458824	40458925	6670
chr3	127612547	127612648	6671
chr3	39147144	39147245	6672
chr3	45718791	45718892	6673
chr3	185599103	185599204	6674
chr3	184711793	184711894	6675
chr3	133586086	133586187	6676
chr3	38479202	38479303	6677
chr3	45224981	45225082	6678
chr3	146519199	146519300	6679
chr3	101676836	101676937	6680
chr3	38484796	38484897	6681
chr3	41227794	41227895	6682
chr3	52051270	52051371	6683
chr3	193607109	193607210	6684
chr3	197951808	197951909	6685
chr3	197766588	197766689	6686
chr3	101590215	101590316	6687
chr3	170387949	170388050	6688
chr3	100373267	100373368	6689
chr3	183296590	183296691	6690
chr3	9366589	9366690	6691
chr3	14962675	14962776	6692
chr3	100711910	100712011	6693
chr3	9802077	9802178	6694
chr3	4508998	4509099	6695
chr3	143122697	143122798	6696
chr3	38457871	38457972	6697
chr3	32116384	32116485	6698
chr3	57241907	57242008	6699
chr3	52052606	52052707	6700
chr3	152461506	152461607	6701
chr3	15212041	15212142	6702
chr3	42590158	42590259	6703
chr3	5199328	5199429	6704
chr3	152836884	152836985	6705
chr3	48934874	48934975	6706
chr3	141381980	141382081	6707
chr3	184320776	184320877	6708
chr3	186786331	186786432	6709
chr3	133587958	133588059	6710
chr3	100388843	100388944	6711
chr3	4983914	4984015	6712
chr3	98874459	98874560	6713
chr3	186783934	186784035	6714
chr3	10150008	10150109	6715
chr3	73011748	73011849	6716
chr3	196588297	196588398	6717
chr3	38540859	38540960	6718
chr3	36988678	36988779	6719
chr3	10266141	10266242	6720
chr3	53185452	53185553	6721
chr3	184366988	184367089	6722
chr3	100711538	100711639	6723
chr3	51968621	51968722	6724
chr3	52053238	52053339	6725
chr3	33115128	33115229	6726
chr3	141888980	141889081	6727
chr3	45705055	45705156	6728
chr3	197950392	197950493	6729
chr3	51388596	51388697	6730
chr3	160511971	160512072	6731
chr3	186786450	186786551	6732
chr3	14181695	14181796	6733
chr3	133587404	133587505	6734
chr3	142972605	142972706	6735
chr3	101581620	101581721	6736
chr3	194462796	194462897	6737
chr3	40457709	40457810	6738
chr3	197762392	197762493	6739
chr3	9746458	9746559	6740
chr3	9400894	9400995	6741
chr3	50350244	50350345	6742
chr3	51970912	51971013	6743
chr3	10235169	10235270	6744
chr3	32690879	32690980	6745
chr3	69101949	69102050	6746
chr3	51972919	51973020	6747
chr3	33829239	33829340	6748
chr3	47022432	47022533	6749
chr3	4602148	4602249	6750
chr3	180885806	180885907	6751
chr3	14196407	14196508	6752
chr3	31620084	31620185	6753
chr3	183297314	183297415	6754
chr3	196928978	196929079	6755
chr3	101590581	101590682	6756
chr3	38245949	38246050	6757
chr3	101581096	101581197	6758
chr3	38475944	38476045	6759
chr3	53171217	53171318	6760
chr3	100384047	100384148	6761
chr3	40459920	40460021	6762
chr3	53182289	53182390	6763
chr3	142964823	142964924	6764
chr3	14413003	14413104	6765
chr3	64023709	64023810	6766
chr3	197746812	197746913	6767
chr3	152380632	152380733	6768
chr3	38465560	38465661	6769
chr3	42080390	42080491	6770
chr3	183647964	183648065	6771
chr3	161197897	161197998	6772
chr3	33847815	33847916	6773
chr3	52699870	52699971	6774
chr3	113783865	113783966	6775
chr3	113774539	113774640	6776
chr3	40461280	40461381	6777
chr3	32754852	32754953	6778
chr3	143121075	143121176	6779
chr3	33807686	33807787	6780
chr3	170359531	170359632	6781
chr3	52055230	52055331	6782
chr3	38473106	38473207	6783
chr3	31626028	31626129	6784
chr3	41230520	41230621	6785
chr3	101655263	101655364	6786
chr3	101768153	101768254	6787
chr3	4979139	4979240	6788
chr3	4983116	4983217	6789
chr3	33134155	33134256	6790
chr3	98840592	98840693	6791
chr3	38484492	38484593	6792
chr3	196772294	196772395	6793
chr3	100734697	100734798	6794
chr3	184325039	184325140	6795
chr3	185618570	185618671	6796
chr3	113775952	113776053	6797
chr3	186785955	186786056	6798
chr3	23922576	23922677	6799
chr3	14184161	14184262	6800
chr3	69086057	69086158	6801
chr3	101584036	101584137	6802
chr3	133821820	133821921	6803
chr3	101671697	101671798	6804
chr3	186799912	186800013	6805
chr3	197758102	197758203	6806
